id,doi,title,authorString,authorAffiliations,journalTitle,pubYear,isOpenAccess,keywords,nationalPriorities,healthCategories,abstract,laySummary,urls
PPR210734,https://doi.org/10.1101/2020.09.03.20187377,Impact of baseline cases of cough and fever on UK COVID-19 diagnostic testing rates: estimates from the Bug Watch community cohort study,"Eyre MT, Burns R, Kirkby V, Smith C, Denaxas S, Nguyen V, Hayward A, Shallcross L, Fragaszy E, Aldridge RW.",,No Journal Info,2020,Y,,,,"Background: Diagnostic testing forms a major part of the UK's response to the current COVID-19 pandemic with tests offered to people with a continuous cough, high temperature or anosmia. Testing capacity must be sufficient during the winter respiratory season when levels of cough and fever are high due to non-COVID-19 causes. This study aims to make predictions about the contribution of baseline cough or fever to future testing demand in the UK. Methods: In this analysis of the Bug Watch prospective community cohort study, we estimated the incidence of cough or fever in England in 2018-2019. We then estimated the COVID-19 diagnostic testing rates required in the UK for baseline cough or fever cases for the period July 2020-June 2021. This was explored for different rates of the population requesting tests and four second wave scenarios and then compared to current national capacity. Results: The baseline incidence of cough or fever in the UK is expected to rise rapidly from 154,554 (95%CI 103,083 - 231,725) cases per day in August 2020 to 250,708 (95%CI 181,095 - 347,080) in September, peaking at 444,660 (95%CI 353,084 - 559,988) in December. If 80% of baseline cough or fever cases request tests, average daily UK testing demand would exceed current capacity for five consecutive months (October 2020 to February 2021), with a peak demand of 147,240 (95%CI 73,978 - 239,502) tests per day above capacity in December 2020. Conclusions: Our results show that current national COVID-19 testing capacity is likely to be exceeded by demand due to baseline cough and fever alone. This study highlights that the UK's response to the COVID-19 pandemic must ensure that a high proportion of people with symptoms request tests, and that testing capacity is immediately scaled up to meet this high predicted demand.",,doi:https://doi.org/10.1101/2020.09.03.20187377; html:https://europepmc.org/article/PPR/PPR210734; pdf:https://europepmc.org/api/fulltextRepo?pprId=PPR210734&type=FILE&fileName=EMS94741-pdf.pdf&mimeType=application/pdf
PPR187554,https://doi.org/10.1101/2020.07.14.20152629,Covid-19 infection and attributable mortality in UK Long Term Care Facilities: Cohort study using active surveillance and electronic records (March-June 2020),"Dutey-Magni PF, Williams H, Jhass A, Rait G, Hemingway H, Hayward AC, Shallcross L.",,No Journal Info,2020,Y,,,,"Background: Rates of Covid-19 infection have declined in many countries, but outbreaks persist in residents of long-term care facilities (LTCFs) who are at high risk of severe outcomes. Epidemiological data from LTCFs are scarce. We used population-level active surveillance to estimate incidence of, and risk factors for Covid-19, and attributable mortality in elderly residents of LTCFs. Methods: Cohort study using individual-level electronic health records from 8,713 residents and daily counts of infection for 9,339 residents and 11,604 staff across 179 UK LTCFs. We modelled risk factors for infection and mortality using Cox proportional hazards and estimated attributable fractions. Findings: 2,075/9,339 residents developed Covid-19 symptoms (22.2% [95% confidence interval: 21.4%; 23.1%]), while 951 residents (10.2% [9.6%; 10.8%]) and 585 staff (5.0% [4.7%; 5.5%]) had laboratory confirmed infections. Confirmed infection incidence in residents and staff respectively was 152.6 [143.1; 162.6] and 62.3 [57.3; 67.5] per 100,000 person-days. 121/179 (67.6%) LTCFs had at least one Covid-19 infection or death. Lower staffing ratios and higher occupancy rates were independent risk factors for infection. 1,694 all-cause deaths occurred in 8,713 (19.4% [18.6%; 20.3%]) residents. 217 deaths occurred in 607 residents with confirmed infection (case-fatality rate: 35.7% [31.9%; 39.7%]). 567/1694 (33.5%) of all-cause deaths were attributable to Covid-19, 28.0% of which occurred in residents with laboratory-confirmed infection. The remainder of excess deaths occurred in asymptomatic or symptomatic residents in the context of limited testing for infection, suggesting substantial under-ascertainment. Interpretation: 1 in 5 residents had symptoms of infection during the pandemic, but many cases were not tested. Higher occupancy and lower staffing levels increase infection risk. Disease control measures should integrate active surveillance and testing with fundamental changes in staffing and care home occupancy to protect staff and residents from infection. Funding: Economic and Social Research Council [ES/V003887/1].",,doi:https://doi.org/10.1101/2020.07.14.20152629; html:https://europepmc.org/article/PPR/PPR187554; pdf:https://europepmc.org/api/fulltextRepo?pprId=PPR187554&type=FILE&fileName=EMS87167-pdf.pdf&mimeType=application/pdf
PPR164427,https://doi.org/10.1101/2020.05.14.20101824,Changing travel patterns in China during the early stages of the COVID-19 pandemic,"Gibbs H, Liu Y, Pearson CA, Jarvis CI, Grundy C, Quilty BJ, Diamond C, Eggo RM.",,No Journal Info,2020,Y,,,,"Understanding changes in human mobility in the early stages of the COVID-19 pandemic is crucial for assessing the impacts of travel restrictions designed to reduce disease spread. Here, relying on data from mainland China, we investigated the spatio-temporal characteristics of human mobility between 1st January and 1st March 2020 and discussed their public health implications. An outbound travel surge from Wuhan before travel restrictions were implemented was also observed across China due to the Lunar New Year, indicating that holiday travel may have played a larger role in mobility changes compared to impending travel restrictions. Holiday travel also shifted healthcare pressure related to COVID-19 towards locations with lower access to care. Network analyses showed no sign of major changes in the transportation network after Lunar New Year. Changes observed were temporary and have not yet led to structural reorganisation of the transportation network at the time of this study.",,doi:https://doi.org/10.1101/2020.05.14.20101824; html:https://europepmc.org/article/PPR/PPR164427; pdf:https://europepmc.org/api/fulltextRepo?pprId=PPR164427&type=FILE&fileName=EMS91723-pdf.pdf&mimeType=application/pdf
PPR141100,https://doi.org/10.1101/2020.04.05.20054528,"Estimating number of cases and spread of Coronavirus disease 2019 (COVID-19) in the United Kingdom using critical care admissions, February to March 2020","Jit M, Jombart T, Nightingale E, Endo A, Abbott S, Edmunds WJ.",,No Journal Info,2020,Y,,,,"An exponential growth model was fitted to critical care admissions from multiple surveillance databases to determine likely COVID-19 case numbers and growth in the United Kingdom from 16 February - 23 March 2020, after which a national lockdown occurred. We estimate that on 23 March, there were 102,000 (median; 95% credible interval 54,000 - 155,000) new cases and 320 (211 - 412) new critical care reports, with 464,000 (266,000 - 628,000) cumulative cases since 16 February.",,doi:https://doi.org/10.1101/2020.04.05.20054528; html:https://europepmc.org/article/PPR/PPR141100; pdf:https://europepmc.org/api/fulltextRepo?pprId=PPR141100&type=FILE&fileName=EMS89677-pdf.pdf&mimeType=application/pdf
PPR118686,https://doi.org/10.1101/2020.03.22.20040287,Estimating excess 1- year mortality from COVID-19 according to underlying conditions and age in England: a rapid analysis using NHS health records in 3.8 million adults,"Banerjee A, Pasea L, Harris S, Gonzalez-Izquierdo A, Torralbo A, Shallcross L, Noursadeghi M, Pillay D, Pagel C, Wong WK, Langenberg C, Williams B, Denaxas S, Hemingway H.",,No Journal Info,2020,Y,,,,"RAPID COMMUNICATION 22 March 2020  Estimating excess 1- year mortality from COVID-19 according to underlying conditions and age in England: a rapid analysis using NHS health records in 3.8 million adults Background: The medical, health service, societal and economic impact of the COVID-19 emergency has unknown effects on overall population mortality. Previous models of population mortality are based on death over days among infected people, nearly all of whom (to date at least) have underlying conditions. Models have not incorporated information on high risk conditions or their longer term background (pre-COVID-19) mortality. We estimated the excess number of deaths over 1 year under different COVID-19 incidence rates and differing mortality impacts. Methods: Using population based linked primary and secondary care electronic health records in England (HDR UK - CALIBER), we report the prevalence of underlying conditions defined by UK Public Health England COVID-19 guidelines (16 March 2020) in 3,862,012 individuals aged ≥30 years from 1997-2017. We used previously validated phenotypes, openly available (https://caliberresearch.org/portal), for each condition using ICD-10 diagnosis, Read, procedure and medication codes. We estimated the 1-year mortality in each condition, and developed simple models of excess COVID-19-related deaths assuming relative risk (RR) of the impact of the emergency (compared to background mortality) of 1.2, 1.5 and 2.0. Findings: 20.0% of the population are at risk according to current PHE guidelines, of which; 13.7% were age>70 years and 6.3% aged ≤70 years with ≥1 underlying condition (cardiovascular disease (2.3%), diabetes (2.2%), steroid therapy (1.9%), severe obesity (0.9%), chronic kidney disease (0.6%) and chronic obstructive pulmonary disease, COPD (0.5%). Multimorbidity (co-occurrence of ≥2 conditions in an individual) was common (10.1%). The 1-year mortality in the at-risk population was 4.46%, and age and underlying conditions combine to influence background risk, varying markedly across conditions (5.9% in age>70 years, 8.6% for COPD and 13.1% in those with ≥3 or more conditions). In a suppression scenario (at SARS CoV2 rates of 0.001% of the UK population), there would be minimal excess deaths (3 and 7 excess deaths at relative risk, RR, 1.5 and 2.0 respectively). At SARS CoV2 rates of 10% of the UK population (mitigation) the model estimates the numbers of excess deaths as: 13791, 34479 and 68957 (at RR 1.2, 1.5 and 2.0 respectively). At SARS CoV2 rates of 80% in the UK population (do-nothing), the model estimates the number of excess deaths as 110332, 275,830 and 551,659 (at RR 1.2, 1.5 and 2.0) respectively. Interpretation: We provide the public, researchers and policy makers a simple model to estimate the excess mortality over 1 year from COVID-19, based on underlying conditions at different ages. If the relative mortality impact of COVID-19 were to be about 20% (similar magnitude as the established winter vs summer mortality excess), then the excess deaths would be 0 when 1 in 100 000 (suppression), 13791 when 1 in 10 (mitigation) and 110332 when 8 in 10 are infected (do nothing) scenario. However, the relative impact of COVID-19 is unknown. If the emergency were to double the mortality risk, then we estimate 7, 68957 and 551,659 excess deaths in the same scenarios. These results may inform the need for more stringent suppression measures as well as efforts to target those at highest risk for a range of preventive interventions.","This study aimed to provide initial estimates of the excess covid-19 related deaths over a 1 year period, based on different rates of infection. This also accounted for underlying conditions at different ages.The results obtained from this study might inform the need for more stringent suppressionmeasures and increased effots to target thise at higher risk.",doi:https://doi.org/10.1101/2020.03.22.20040287; html:https://europepmc.org/article/PPR/PPR118686; pdf:https://europepmc.org/api/fulltextRepo?pprId=PPR118686&type=FILE&fileName=EMS89384-pdf.pdf&mimeType=application/pdf
PPR185844,https://doi.org/10.1101/2020.07.08.20148965,A case-control and cohort study to determine the relationship between ethnic background and severe COVID-19,"Zakeri R, Bendayan R, Ashworth M, Bean DM, Dodhia H, Durbaba S, O Gallagher K, Palmer C, Curcin V, Aitken E, Bernal W, Barker RD, Norton S, Gulliford MC, Teo JT, Galloway J, Dobson RJ, Shah AM.",,No Journal Info,2020,Y,,,,"Background. People of minority ethnic background may be disproportionately affected by severe COVID-19 for reasons that are unclear. We sought to examine the relationship between ethnic background and (1) hospital admission for severe COVID-19; (2) in-hospital mortality.  Methods. We conducted a case-control study of 872 inner city adult residents admitted to hospital with confirmed COVID-19 (cases) and 3,488 matched controls randomly sampled from a primary healthcare database comprising 344,083 people resident in the same region. To examine in-hospital mortality, we conducted a cohort study of 1827 adults consecutively admitted with COVID-19. Data collected included hospital admission for COVID-19, demographics, comorbidities, in-hospital mortality. The primary exposure variable was self-defined ethnicity.  Results. The 872 cases comprised 48.1% Black, 33.7% White, 12.6% Mixed/Other and 5.6% Asian patients. In conditional logistic regression analyses, Black and Mixed/Other ethnicity were associated with higher admission risk than white (OR 3.12 [95% CI 2.63-3.71] and 2.97 [2.30- 3.85] respectively). Adjustment for comorbidities and deprivation modestly attenuated the association (OR 2.28 [1.87-2.79] for Black, 2.66 [2.01-3.52] for Mixed/Other). Asian ethnicity was not associated with higher admission risk (OR 1.20 [0.86-1.66]). In the cohort study of 1827 patients, 455 (28.9%) died over a median (IQR) of 8 (4-16) days. Age and male sex, but not Black (adjusted HR 0.84 [0.63-1.11]) or Mixed/Other ethnicity (adjusted HR 0.69 [0.43-1.10]), were associated with in-hospital mortality. Asian ethnicity was associated with higher in-hospital mortality (adjusted HR 1.54 [0.98-2.41]).  Conclusions. Black and Mixed ethnicity are independently associated with greater admission risk with COVID-19 and may be risk factors for development of severe disease. Comorbidities and socioeconomic factors only partly account for this and additional ethnicity-related factors may play a large role. The impact of COVID-19 may be different in Asians.",,doi:https://doi.org/10.1101/2020.07.08.20148965; html:https://europepmc.org/article/PPR/PPR185844; pdf:https://europepmc.org/api/fulltextRepo?pprId=PPR185844&type=FILE&fileName=EMS87258-pdf.pdf&mimeType=application/pdf
PPR156364,https://doi.org/10.1101/2020.04.24.20078006,Evaluation and Improvement of the National Early Warning Score (NEWS2) for COVID-19: a multi-hospital study,"Carr E, Bendayan R, Bean D, Stammers M, Wang W, Zhang H, Searle T, Searle T, Kraljevic Z, Shek A, Phan HTT, Muruet W, Gupta RK, Shinton AJ, Wyatt M, Shi T, Zhang X, Pickles A, Stahl D, Zakeri R, Noursadeghi M, O'Gallagher K, Rogers M, Folarin A, Bourdeaux C, McWilliams C, Roguski L, Borca F, Batchelor J, Wu X, Sun J, Pinto A, Guthrie B, Breen C, Douiri A, Wu H, Curcin V, Teo JT, Shah A, Dobson R.",,No Journal Info,2020,Y,,,,"Background: The National Early Warning Score (NEWS2) is currently recommended in the United Kingdom for risk stratification of COVID outcomes, but little is known about its ability to detect severe cases. We aimed to evaluate NEWS2 for severe COVID outcome and identify and validate a set of routinely-collected blood and physiological parameters taken at hospital admission to improve the score.  Methods: Training cohorts comprised 1276 patients admitted to King's College Hospital NHS Foundation Trust with COVID-19 disease from 1st March to 30th April 2020. External validation cohorts included 5037 patients from four UK NHS Trusts (Guys and St Thomas' Hospitals, University Hospitals Southampton, University Hospitals Bristol and Weston NHS Foundation Trust, University College London Hospitals), and two hospitals in Wuhan, China (Wuhan Sixth Hospital and Taikang Tongji Hospital). The outcome was severe COVID disease (transfer to intensive care unit or death) at 14 days after hospital admission. Age, physiological measures, blood biomarkers, sex, ethnicity and comorbidities (hypertension, diabetes, cardiovascular, respiratory and kidney diseases) measured at hospital admission were considered in the models.  Results: A baseline model of 'NEWS2 + age' had poor-to-moderate discrimination for severe COVID infection at 14 days (AUC in training sample = 0.700; 95% CI: 0.680, 0.722; Brier score = 0.192; 95% CI: 0.186, 0.197). A supplemented model adding eight routinely-collected blood and physiological parameters (supplemental oxygen flow rate, urea, age, oxygen saturation, CRP, estimated GFR, neutrophil count, neutrophil/lymphocyte ratio) improved discrimination (AUC = 0.735; 95% CI: 0.715, 0.757) and these improvements were replicated across five UK and non-UK sites. However, there was evidence of miscalibration with the model tending to underestimate risks in most sites.  Conclusions: NEWS2 score had poor-to-moderate discrimination for medium-term COVID outcome which raises questions about its use as a screening tool at hospital admission. Risk stratification was improved by including readily available blood and physiological parameters measured at hospital admission, but there was evidence of miscalibration in external sites. This highlights the need for a better understanding of the use of early warning scores for COVID.",This study looks to improve the NEWS2 for COVID. The study found that adding age and blood test results helps to identify who is most at risk from severe covid outcomes.,doi:https://doi.org/10.1101/2020.04.24.20078006; html:https://europepmc.org/article/PPR/PPR156364; pdf:https://europepmc.org/api/fulltextRepo?pprId=PPR156364&type=FILE&fileName=EMS90497-pdf.pdf&mimeType=application/pdf
PPR179144,https://doi.org/10.1101/2020.06.21.20136853,Modelling the impact of lockdown easing measures on cumulative COVID-19 cases and deaths in England,"Ziauddeen H, Subramaniam N, Gurdasani D.",,No Journal Info,2020,Y,,,,"Background: As countries begin to ease the lockdown measures instituted to control the COVID-19 pandemic, there is a risk of a resurgence of the pandemic, and early reports of this are already emerging from some countries. Unlike many other countries, the UK started easing lockdown in England when levels of community transmission were still high, and this could have a major impact on case numbers and deaths. However thus far, the likely impacts of easing restrictions at this point in the pandemic have not been quantified. Using a Bayesian model, we assessed the potential impacts of successive lockdown easing measures in England, focussing on scenarios where the reproductive number (R) remains <1 in line with the UK governments stated aim.  Methods: We developed a Bayesian model to infer incident cases and R in England, from incident death data from the Office of National Statistics. We then used this to forecast excess cases and deaths in multiple plausible scenarios in which R increases at one or more time points, compared to a baseline scenario where R remains unchanged by the easing of lockdown. Findings: The model inferred an R of 0.752 on the 13th May when England first started easing lockdown. In the most conservative scenario where R increases to 0.80 as lockdown was eased further on 1st June and then remained constant, the model predicts an excess 257 (95% 108-492) deaths and 26,447 (95% CI 11,105-50,549) cumulative cases over 90 days. In the scenario with maximal increases in R (but staying <1) with successive easing of lockdown, the model predicts 3,174 (95% 1,334-6,060) excess cumulative deaths and 421,310 (95% 177,012-804,811) excess cases.  Results: When levels of transmission are high, even small changes in R with easing of lockdown can have significant impacts on expected cases and deaths, even if R remains <1. This will have a major impact on population health, tracing systems and health care services in England. Following an elimination strategy rather than one of maintenance of R below 1 would substantially mitigate the impact of the COVID-19 epidemic within England. This study provides urgently needed information for developing public health policy for the next stages of the pandemic.",,doi:https://doi.org/10.1101/2020.06.21.20136853; html:https://europepmc.org/article/PPR/PPR179144; pdf:https://europepmc.org/api/fulltextRepo?pprId=PPR179144&type=FILE&fileName=EMS88438-pdf.pdf&mimeType=application/pdf
PPR138670,https://doi.org/10.1101/2020.03.31.20049023,Quantifying the impact of physical distance measures on the transmission of COVID-19 in the UK,"Jarvis CI, Van Zandvoort K, Gimma A, Prem K, Klepac P, Rubin GJ, Edmunds WJ, CMMID COVID-19 working group.",,No Journal Info,2020,Y,,,,"Background: To mitigate and slow the spread of COVID-19, many countries have adopted unprecedented physical distancing policies, including the UK. We evaluate whether these measures might be sufficient to control the epidemic by estimating their impact on the reproduction number (R0, the average number of secondary cases generated per case).  Methods: We asked a representative sample of UK adults about their contact patterns on the previous day. The questionnaire documents the age and location of contacts and as well as a measure of their intimacy (whether physical contact was made or not). In addition, we asked about adherence to different physical distancing measures. The first surveys were sent on Tuesday 24th March, one day after a “lockdown” was implemented across the UK. We compared measured contact patterns during the lockdown to patterns of social contact made during a non-epidemic period. By comparing these, we estimated the change in reproduction number as a consequence of the physical distancing measures imposed. We used a meta-analysis of published estimates to inform our estimates of the reproduction number before interventions were put in place.  Findings: We found a 73% reduction in the average daily number of contacts observed per participant (from 10.2 to 2.9). This would be sufficient to reduce R0 from 2.6 prior to lockdown to 0.62 (95% confidence interval [CI] 0.37 - 0.89) after the lockdown, based on all types of contact and 0.37 (95% CI = 0.22 - 0.53) for physical contacts only.   Interpretation:  The physical distancing measures adopted by the UK public have substantially reduced contact levels and will likely lead to a substantial impact and a decline in cases in the coming weeks. However, this projected decline in incidence will not occur immediately as there are significant delays between infection, the onset of symptomatic disease and hospitalisation, as well as further delays to these events being reported. Tracking behavioural change can give a more rapid assessment of the impact of physical distancing measures than routine epidemiological surveillance.",,doi:https://doi.org/10.1101/2020.03.31.20049023; html:https://europepmc.org/article/PPR/PPR138670; pdf:https://europepmc.org/api/fulltextRepo?pprId=PPR138670&type=FILE&fileName=EMS89599-pdf.pdf&mimeType=application/pdf
PPR186560,https://doi.org/10.1101/2020.07.10.20151118,The 4C Initiative (Clinical Care for Cardiovascular disease in the COVID-19 pandemic): monitoring the indirect impact of the coronavirus pandemic on services for cardiovascular diseases in the UK,"CVD-COVID-UK Consortium, Ball S, Banerjee A, Berry C, Boyle J, Bray B, Bradlow W, Chaudhry A, Crawley R, Danesh J, Denniston A, Falter F, Figueroa J, Hall C, Hemingway H, Jefferson E, Johnson T, King G, Lee K, McKean P, Mason S, Mills N, Pearson E, Pirmohamed M, Poon MT, Priedon R, Shah A, Sofat R, Sterne J, Strachan F, Sudlow CL, Szarka Z, Whiteley W, Wyatt M.",,No Journal Info,2020,Y,,,,"Background: The coronavirus (COVID-19) pandemic affects cardiovascular diseases (CVDs) directly through infection and indirectly through health service reorganisation and public health policy. Real-time data are needed to quantify direct and indirect effects. We aimed to monitor hospital activity for presentation, diagnosis and treatment of CVDs during the pandemic to inform on indirect effects. Methods: We analysed aggregate data on presentations, diagnoses and treatments or procedures for selected CVDs (acute coronary syndromes, heart failure, stroke and transient ischaemic attack, venous thromboembolism, peripheral arterial disease and aortic aneurysm) in UK hospitals before and during the COVID-19 epidemic. We produced an online visualisation tool to enable near real-time monitoring of trends. Findings: Nine hospitals across England and Scotland contributed hospital activity data from 28 Oct 2019 (pre-COVID-19) to 10 May 2020 (pre-easing of lockdown), and for the same weeks during 2018-2019. Across all hospitals, total admissions and emergency department (ED) attendances decreased after lockdown (23 March 2020) by 57.9% (57.1-58.6%) and 52.9% (52.2-53.5%) respectively compared with the previous year. Activity for cardiac, cerebrovascular and other vascular conditions started to decline 1-2 weeks before lockdown, and fell by 31-88% after lockdown, with the greatest reductions observed for coronary artery bypass grafts, carotid endarterectomy, aortic aneurysm repair and peripheral arterial disease procedures. Compared with before the first UK COVID-19 (31 January 2020), activity declined across diseases and specialties between the first case and lockdown (total ED attendances RR 0.94, 0.93-0.95; total hospital admissions RR 0.96, 0.95-0.97) and after lockdown (attendances RR 0.63, 0.62-0.64; admissions RR 0.59, 0.57-0.60). There was limited recovery towards usual levels of some activities from mid-April 2020. Interpretation: Substantial reductions in total and cardiovascular activities are likely to contribute to a major burden of indirect effects of the pandemic, suggesting they should be monitored and mitigated urgently.",,doi:https://doi.org/10.1101/2020.07.10.20151118; html:https://europepmc.org/article/PPR/PPR186560; pdf:https://europepmc.org/api/fulltextRepo?pprId=PPR186560&type=FILE&fileName=EMS87270-pdf.pdf&mimeType=application/pdf
PPR179130,https://doi.org/10.1101/2020.06.22.20137182,Obesity during the COVID-19 pandemic: cause of high risk or an effect of lockdown? A population-based electronic health record analysis in 1 958 184 individuals.,"Katsoulis M, Pasea L, Lai A, Dobson RJ, Denaxas S, Hemingway H, Banerjee A.",,No Journal Info,2020,Y,,,,"Background: Obesity is a modifiable risk factor for coronavirus(COVID-19)-related mortality. We estimated excess mortality in obesity, both 'direct', through infection, and 'indirect', through changes in healthcare, and also due to potential increasing obesity during lockdown. Methods: In population-based electronic health records for 1 958 638 individuals in England, we estimated 1-year mortality risk('direct' and 'indirect' effects) for obese individuals, incorporating: (i)pre-COVID-19 risk by age, sex and comorbidities, (ii)population infection rate, and (iii)relative impact on mortality(relative risk, RR: 1.2, 1.5, 2.0 and 3.0). Using causal inference models, we estimated impact of change in body-mass index(BMI) and physical activity during 3-month lockdown on 1-year incidence for high-risk conditions(cardiovascular diseases, CVD; diabetes; chronic obstructive pulmonary disease, COPD and chronic kidney disease, CKD), accounting for confounders.  Findings: For severely obese individuals (3.5% at baseline), at 10% population infection rate, we estimated direct impact of 240 and 479 excess deaths in England at RR 1.5 and 2.0 respectively, and indirect effect of 383 to 767 excess deaths, assuming 40% and 80% will be affected at RR=1.2. Due to BMI change during the lockdown, we estimated that 97 755 (5.4%: normal weight to overweight, 5.0%: overweight to obese and 1.3%: obese to severely obese) to 434 104 individuals (15%: normal weight to overweight, 15%: overweight to obese and 6%: obese to severely obese) individuals would be at higher risk for COVID-19 over one year. Interpretation: Prevention of obesity and physical activity are at least as important as physical isolation of severely obese individuals during the pandemic.",,doi:https://doi.org/10.1101/2020.06.22.20137182; html:https://europepmc.org/article/PPR/PPR179130; pdf:https://europepmc.org/api/fulltextRepo?pprId=PPR179130&type=FILE&fileName=EMS88420-pdf.pdf&mimeType=application/pdf
PPR167046,https://doi.org/10.1101/2020.05.19.20106641,Study Data Element Mapping: Feasibility of Defining Common Data Elements Across COVID-19 Studies,"Mathewson P, Gordon B, Snowley K, Fennessy C, Denniston A, Sebire N.",,No Journal Info,2020,N,,,,"Background: Numerous clinical studies are now underway investigating aspects of COVID-19. The aim of this study was to identify a selection of national and/or multicentre clinical COVID-19 studies in the United Kingdom to examine the feasibility and outcomes of documenting the most frequent data elements common across studies to rapidly inform future study design and demonstrate proof-of-concept for further subject-specific study data element mapping to improve research data management. Methods: 25 COVID-19 studies were included. For each, information regarding the specific data elements being collected was recorded. Data elements collated were arbitrarily divided into categories for ease of visualisation. Elements which were most frequently and consistently recorded across studies are presented in relation to their relative commonality. Results: Across the 25 studies, 261 data elements were recorded in total. The most frequently recorded 100 data elements were identified across all studies and are presented with relative frequencies. Categories with the largest numbers of common elements included demographics, admission criteria, medical history and investigations. Mortality and need for specific respiratory support were the most common outcome measures, but with specific studies including a range of other outcome measures. Conclusion: The findings of this study have demonstrated that it is feasible to collate specific data elements recorded across a range of studies investigating a specific clinical condition in order to identify those elements which are most common among studies. These data may be of value for those establishing new studies and to allow researchers to rapidly identify studies collecting data of potential use hence minimising duplication and increasing data re-use and interoperability",,doi:https://doi.org/10.1101/2020.05.19.20106641; html:https://europepmc.org/article/PPR/PPR167046; pdf:https://europepmc.org/api/fulltextRepo?pprId=PPR167046&type=FILE&fileName=EMS92067-pdf.pdf&mimeType=application/pdf; doi:https://doi.org/10.1101/2020.05.19.20106641
PPR183540,https://doi.org/10.1101/2020.07.03.20145839,"The Impact of COVID-19 on Adjusted Mortality Risk in Care Homes for Older Adults in Wales, United Kingdom: A retrospective population-based cohort study for mortality in 2016-2020","Hollinghurst J, Lyons J, Fry R, Akbari A, Gravenor M, Watkins A, Verity F, Lyons RA.",,No Journal Info,2020,Y,,,,"Background: Mortality in care homes has had a prominent focus during the COVID-19 outbreak. Multiple and interconnected challenges face the care home sector in the prevention and management of outbreaks of COVID-19, including adequate supply of personal protective equipment, staff shortages, and insufficient or lack of timely COVID-19 testing. Care homes are particularly vulnerable to infectious diseases. Aim: To analyse the mortality of older care home residents in Wales during COVID-19 lockdown and compare this across the population of Wales and the previous 4-years.  Study Design and Setting: We used anonymised Electronic Health Records (EHRs) and administrative data from the Secure Anonymised Information Linkage (SAIL) Databank to create a cross-sectional cohort study. We anonymously linked data for Welsh residents to mortality data up to the 14th June 2020.  Methods: We calculated survival curves and adjusted Cox proportional hazards models to estimate hazard ratios (HRs) for the risk of mortality. We adjusted hazard ratios for age, gender, social economic status and prior health conditions.  Results: Survival curves show an increased proportion of deaths between 23rd March and 14th June 2020 in care homes for older people, with an adjusted HR of 1.72 (1.55, 1.90) compared to 2016. Compared to the general population in 2016-2019, adjusted care home mortality HRs for older adults rose from 2.15 (2.11,2.20) in 2016-2019 to 2.94 (2.81,3.08) in 2020.  Conclusions: The survival curves and increased HRs show a significantly increased risk of death in the 2020 study periods.",,doi:https://doi.org/10.1101/2020.07.03.20145839; html:https://europepmc.org/article/PPR/PPR183540; pdf:https://europepmc.org/api/fulltextRepo?pprId=PPR183540&type=FILE&fileName=EMS87632-pdf.pdf&mimeType=application/pdf
PPR164426,https://doi.org/10.1101/2020.05.14.20101626,A semi-supervised approach for rapidly creating clinical biomarker phenotypes in the UK Biobank using different primary care EHR and clinical terminology systems.,"Denaxas S, Shah A, Mateen B, Kuan V, Quint J, Fitzpatrick N, Torralbo A, Fatemifar G, Hemingway H.",,No Journal Info,2020,Y,,,,"Objectives The UK Biobank (UKB) is making primary care Electronic Health Records (EHR) for 500,000 participants available for COVID-19-related research. Data are extracted from four sources, recorded using five clinical terminologies and stored in different schemas. The aims of our research were to: a) develop a semi-supervised approach for bootstrapping EHR phenotyping algorithms in UKB EHR, and b) to evaluate our approach by implementing and evaluating phenotypes for 31 common biomarkers.  Materials and Methods We describe an algorithmic approach to phenotyping biomarkers in primary care EHR involving a) bootstrapping definitions using existing phenotypes, b) excluding generic, rare or semantically distant terms, c) forward-mapping terminology terms, d) expert review, and e) data extraction. We evaluated the phenotypes by assessing the ability to reproduce known epidemiological associations with all-cause mortality using Cox proportional hazards models.  Results We created and evaluated phenotyping algorithms for 31 biomarkers many of which are directly related to COVID-19 complications e.g. diabetes, cardiovascular disease, respiratory disease. Our algorithm identified 1651 Read v2 and Clinical Terms Version 3 terms and automatically excluded 1228 terms. Clinical review excluded 103 terms and included 44 terms, resulting in 364 terms for data extraction (sensitivity 0.89, specificity 0.92). We extracted 38,190,682 events and identified 220,978 participants with at least one biomarker measured.  Discussion and conclusion Bootstrapping phenotyping algorithms from similar EHR can potentially address pre-existing methodological concerns that undermine the outputs of biomarker discovery pipelines and provide research-quality phenotyping algorithms.",,doi:https://doi.org/10.1101/2020.05.14.20101626; html:https://europepmc.org/article/PPR/PPR164426; pdf:https://europepmc.org/api/fulltextRepo?pprId=PPR164426&type=FILE&fileName=EMS92414-pdf.pdf&mimeType=application/pdf
